DBL_BD	vert_gradient_BD_low	vert_gradient_BD_high
1.601	1.5437606912897093	1.65103837650286
1.68	1.6253680447741439	1.7573874292975384
1.634	1.5842503385026476	1.691071886252092
1.723	1.6604428955725852	1.801651715327942
1.713	1.6521422163128194	1.7946137408473168
1.757	1.6905221268952833	1.8176633712303558
1.667	1.6146002435975908	1.7370675629060686
1.621	1.570039841648176	1.674786197410789
1.7	1.6415571398867195	1.783344005465322
1.734	1.6698145376257174	1.8080819602485663
1.654	1.6033352113779245	1.7180489311377432
1.768	1.7010793773950745	1.8204833355124739
1.608	1.553707681161686	1.6592244823373345
1.687	1.631055047562992	1.7683277426736692
1.641	1.5912440884702583	1.700223997507595
1.595	1.5344423960833289	1.644069239934081
1.674	1.6204419167976478	1.7478416444578748
1.628	1.5779124689333621	1.6834491798439712
1.707	1.6472355665384573	1.7897531876807153
1.661	1.6094809907289165	1.7281338424359696
1.615	1.5628091711659788	1.6675306639693732
1.694	1.6367105818958922	1.7770452670038688
1.648	1.597880139111167	1.709681426929991
1.737	1.6724234979004045	1.8096193470874538
1.756	1.6895850628923146	1.817350389259358
1.602	1.545239165497178	1.652202754308261
1.767	1.7001000786899478	1.820274739693362
1.681	1.6261836895459094	1.7590068635154126
1.635	1.5852741715876633	1.6923616468131557
1.714	1.652964684417312	1.7953742842994922
1.744	1.6786116816240568	1.8128651871230104
1.716	1.654614244639883	1.796855816932974
1.668	1.6154424671826324	1.738583256285952
1.622	1.5711994447306923	1.676009863897967
1.701	1.64236619926578	1.7843152425119193
1.721	1.6587680888266176	1.8003407627959906
1.655	1.6042264298938869	1.7194679606067196
1.755	1.6886516220683363	1.8170280590414072
1.609	1.5550562897684308	1.660402386736105
1.688	1.631864135448561	1.769693976226557
1.642	1.5922123141021989	1.7015557696827264
1.596	1.5360513840680365	1.6452298178471425
1.675	1.6212673398916617	1.7494124405705187
1.629	1.5789932495101116	1.6847063057814249
1.708	1.6480503327778593	1.7906005435577357
1.662	1.610342740148171	1.7296039178521099
1.728	1.6646671908172923	1.8047336228432769
1.616	1.564048456330805	1.668730268141692
1.695	1.637517827093076	1.778157263201374
1.649	1.5988030160744635	1.7110588452919477
1.603	1.5466976954353895	1.65336850347944
1.682	1.626998089393918	1.7606345182125867
1.731	1.667229560794671	1.8064541796347644
1.636	1.5862893792211268	1.6936571635270834
1.765	1.698153483663259	1.819828566845763
1.59	1.5260300597426162	1.638258890540606
1.669	1.616281911598774	1.7401067036418025
1.754	1.6877217664087194	1.8166963884683225
1.623	1.5723469013879074	1.6772379755573332
1.742	1.676828633632195	1.811985859121056
1.702	1.6431758451652874	1.7852667231620278
1.749	1.6831249014051701	1.8148979612624478
1.656	1.6051129664391626	1.7208941260016162
1.61	1.556388101263024	1.6615829258947672
1.719	1.6571011062319836	1.7989831600560524
1.689	1.632672683129106	1.771013644276139
1.753	1.6867954574236634	1.8163553819268972
1.643	1.5931734647449656	1.702893853717581
1.597	1.5376372613767841	1.6463904713846444
1.676	1.622090849597346	1.7509912579561449
1.73	1.6663729951506723	1.805891100922888
1.733	1.668950280720633	1.807549518326603
1.63	1.580063895253656	1.6859686334101733
1.764	1.6971861205015293	1.8195910843885286
1.709	1.648866209286707	1.7914324470808505
1.663	1.6112008843414276	1.7310814836539827
1.617	1.5652736152868014	1.6699335562074435
1.766	1.6991247918517662	1.8200564670149977
1.741	1.675941699590709	1.811531870523284
1.696	1.6383251656702615	1.779242509583667
1.65	1.5997201766308689	1.7124430489537685
1.604	1.5481367640204433	1.6545358195775652
1.718	1.6562703988862426	1.7982863854600748
1.683	1.6278113497208015	1.7622704241706044
1.726	1.6629707986658087	1.8035336350886975
1.752	1.6858726561411737	1.8160050403053014
1.637	1.5872961959522636	1.6949585214138458
1.591	1.5277635681922113	1.6394228103256128
1.67	1.6171187066716486	1.7416379456708748
1.729	1.6655188895018929	1.8053176176541392
1.624	1.5734825173727667	1.6784706485504246
1.763	1.6962226683322705	1.8193440607907925
1.745	1.6795078845624751	1.813290601806937
1.703	1.6439861556654694	1.7861992400411428
1.72	1.6579336493270977	1.7996678855130872
1.657	1.605994982962003	1.722327481357217
1.611	1.5577035239730188	1.662766261685968
1.74	1.6750577652371743	1.811068275217615
1.69	1.6334807852516064	1.7722911597353412
1.644	1.5941277454682334	1.7042383219362884
1.598	1.5392005899742158	1.64755143212162
1.717	1.6554414658010819	1.7975773473603207
1.677	1.622912561791363	1.7525781316206799
1.751	1.6849533230999114	1.815645360991144
1.631	1.581124670528113	1.6872362607169449
1.71	1.649683266716199	1.7922493315864438
1.664	1.6120555668363605	1.7325665861922874
1.618	1.566484996303973	1.6711406631734453
1.697	1.6391326828615778	1.780302529053635
1.651	1.6006318010062817	1.713834099655985
1.605	1.5495568424613821	1.6557048928556637
1.684	1.6286235743016337	1.7638889840281442
1.638	1.5882948517951747	1.6962658035316256
1.592	1.5294709229553354	1.6405855409509227
1.671	1.6179529801080685	1.7431770222015204
